X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
238507.969,905544.401700001,5600,Washington Ave @ Spruce St,CHELSEA,57
231958.489699997,905547.617800001,2697,Broadway @ Josephine Ave - Ball Sq,SOMERVILLE,274
233305.695900001,905556.2575,2897,Mystic Ave @ Moreland St,SOMERVILLE,274
231927.304200001,905561.8387,2736,Broadway @ Boston Ave - Ball Sq,SOMERVILLE,274
239315.759400003,905563.591400001,5755,Broadway @ Webster Ave,CHELSEA,57
227754.333899997,905564.7436,2335,Brighton St @ Coolidge Rd,BELMONT,26
227754.333899997,905564.7436,2346,Brighton St @ Oliver Rd,BELMONT,26
236035.845200002,905569.597899999,5497,Broadway @ Bowdoin St,EVERETT,93
235350.536399998,905575.347100001,55631,Gateway Center opp. Texas Roadhouse,EVERETT,93
239328.265299998,905578.441300001,5720,Broadway @ Webster Ave,CHELSEA,57
230026.482900001,905622.4791,2268,Massachusetts Ave @ Magoun St,CAMBRIDGE,49
231503.1237,905625.467500001,5012,College Ave @ Broadway,SOMERVILLE,274
230033.593099996,905630.809700001,2274,Massachusetts Ave @ Gladstone St,CAMBRIDGE,49
223461.466200002,905630.907400001,78608,Forest St @ Doty St,WALTHAM,308
223461.466200002,905630.907400001,78624,Forest St @ Doty St,WALTHAM,308
231770.624700002,905630.9375,2737,Broadway @ Pearson Rd,SOMERVILLE,274
236087.208,905637.905499998,5509,Broadway St @ Bartlett St,EVERETT,93
231740.875600003,905643.915,2696,Broadway @ Bay State Ave,SOMERVILLE,274
238413.058300003,905652.1173,5599,Washington Ave @ Carmel St,CHELSEA,57
232557.463200003,905655.731899999,5299,Main St @ Bow St,MEDFORD,176
231358.952699997,905657.5625,2693,Broadway @ Billingham St,SOMERVILLE,274
231424.974699996,905659.5,2740,Broadway @ Walker St,SOMERVILLE,274
241440.179200001,905660.4318,5809,560 Winthrop Ave,REVERE,248
232552.745899998,905660.565,5308,Main St @ Hicks Ave,MEDFORD,176
231484.687100001,905663.312800001,2694,Broadway @ College Ave,SOMERVILLE,274
227188.923299998,907801.225299999,2254,Massachusetts Ave @ Menotomy Rd,ARLINGTON,10
231695.781099997,907804.6877,6323,High St opp Powder House Rd,MEDFORD,176
235713.798600003,907805.786400001,5449,Main St @ Wigglesworth St,MALDEN,165
231687.193400003,907810.706700001,5004,High St @ Powder House Rd,MEDFORD,176
229255.078100003,907812.000100002,2421,Medford St @ Hayes St,ARLINGTON,10
229259.6017,907815.962699998,2366,Medford St opp Hayes St - Medford Line,ARLINGTON,10
236663.639399998,907816.538199998,5359,Ferry St @ Rich St,EVERETT,93
228555.671800002,907818.0627,1657,Mystic St @ Rangely Rd,ARLINGTON,10
241951.509400003,907820.003699999,4854,N Shore Rd @ Avon St,REVERE,248
227163.141599998,907820.681299999,2288,Massachusetts Ave @ Brattle St,ARLINGTON,10
236095.006099999,907827.010899998,5392,Cross St @ Pelham St,MALDEN,165
236103.546300001,907832.252300002,5416,Cross St @ Pratt St,MALDEN,165
234574.761500001,907833.177,9054,Highland Ave @ Thatcher St,MALDEN,165
236635.9692,907833.749400001,5349,Ferry St @ Belmont St,MALDEN,165
239997.948399998,907838.314300001,6278,Malden St @ South St,REVERE,248
237527.140600003,907839.8125,5484,Broadway @ Cameron St,EVERETT,93
229473.642700002,907843.199299999,2367,High St @ Jerome St,MEDFORD,176
239989.5933,907843.687800001,6253,Malden St @ Newman St,REVERE,248
229475.506399997,907850.6536,2420,High St @ Mystic Valley Pkwy,MEDFORD,176
234572.696199998,907851.089200001,9033,Highland Ave @ Thacher St,MALDEN,165
232955.649700001,907853.299699999,5286,Salem St @ Court St,MEDFORD,176
235683.797399998,907866.2729,5452,Main St @ Wilson Ave,MALDEN,165
231281.8068,907879.2245,6298,High St @ Essex St,MEDFORD,176
231281.8068,907879.2245,6321,238 High St opp Essex St,MEDFORD,176
239906.9023,907882.452399999,6277,Malden St @ Kingman Av,REVERE,248
239900.4626,907885.039099999,6254,Malden St @ Steeple St,REVERE,248
235198.0845,907886.495700002,45410,Canal St @ Cambridge Health Alliance,MALDEN,165
232245.625399999,907890.5832,112046,Forest St from Webster St to Medford Sq (FLAG),MEDFORD,176
233027.184199996,907891.9397,5322,Salem St @ Park St,MEDFORD,176
235198.298,907894.125,45411,Canal St opp Cambridge Health Alliance,MALDEN,165
229695.874300003,907894.755399998,2419,High St @ Pitcher Ave,MEDFORD,176
228503.062200002,907895.8125,8273,Mystic St @ Victoria Rd,ARLINGTON,10
236204.014600001,907901.065200001,5417,Cross St @ Walnut St,MALDEN,165
236204.014600001,907901.065200001,5391,Cross St @ Walnut St,MALDEN,165
229727.255400002,907901.7984,2368,High St @ Monument St,MEDFORD,176
230352.675099999,907904.791499998,6303,High St @ Warren St - W Medford Sq,MEDFORD,176
230332.516800001,907905.918099999,6316,High St @ Canal St - W Medford Sq,MEDFORD,176
226095.058799997,907908.2029,6202,Park Ave @ Appleton St,ARLINGTON,10
229884.637699999,907909.783100002,3513,Boston Ave @ High St,MEDFORD,176
232253.016800001,907910.134399999,112094,Forest St from Medford Sq to Webster St (FLAG),MEDFORD,176
242725.864399999,911113.330600001,4516,Salem Tnpk @ Ballard St,SAUGUS,262
242709.344400004,911114.3675,4495,Salem Tnpk @ Ballard St,SAUGUS,262
239955.180399999,911115.4406,7564,Essex St opp Grove St,SAUGUS,262
222165.798500001,911120.710099999,7912,Bedford St @ Harrington Rd,LEXINGTON,155
239952.167400002,911121.508900002,7517,Essex St @ Grove St,SAUGUS,262
230085.079499997,911128.866599999,6953,Main St @ Washington St,WINCHESTER,344
240658.821099997,911135.842300002,7430,Lincoln Ave opp Kent St,SAUGUS,262
241425.898599997,911140.042199999,7395,Lincoln Ave @ Atlantic Ave,SAUGUS,262
241425.898599997,911140.042199999,7434,Lincoln Ave opp Atlantic Ave,SAUGUS,262
236205.918300003,911143.7491,9013,Linwood Ave opp Gibbons St,MELROSE,178
240679.171800002,911154.187600002,7399,Lincoln Ave @ Central St,SAUGUS,262
240669.900700003,911157.46,7515,Central St @ Lincoln Ave,SAUGUS,262
236194.745099999,911160.107500002,5942,Linwood Ave @ Gibbons St,MELROSE,178
241215.441699997,911164.894900002,7433,Lincoln Ave @ Nason Rd,SAUGUS,262
241208.548799999,911165.344900001,7396,Lincoln Ave opp Nason Rd,SAUGUS,262
240931.139399998,911165.944,7431,Lincoln Ave @ Morton Ave,SAUGUS,262
240895.546,911167.455800001,7398,Lincoln Ave @ Intervale Ave,SAUGUS,262
241052.875,911169.375100002,7432,Lincoln Ave @ Sunnyside Pk,SAUGUS,262
241076.206699997,911169.4848,7397,Lincoln Ave opp Sunnyside Pk,SAUGUS,262
219922.379100002,911171.909299999,86242,Wood St opp Patterson Rd,LEXINGTON,155
219915.390699998,911176.214600001,86114,Wood St @ Patterson Rd,LEXINGTON,155
241599.5229,911198.648200002,7435,Lincoln Ave @ Bristow St,SAUGUS,262
235334.402099997,911202.065900002,5982,Pleasant St @ Everett St,MELROSE,178
235334.904899999,911208.736200001,15974,Pleasant St opp Everett St,MELROSE,178
241614.396300003,911210.705600001,7394,Lincoln Ave opp Bristow St,SAUGUS,262
236123.764399998,911262.276099999,5941,Linwood Ave @ Glen Ave,MELROSE,178
236115.8609,911274.199499998,9014,Linwood Ave @ Norris Ct,MELROSE,178
239059.080600001,911275.829100002,7550,1434 Broadway,SAUGUS,262
228221.7553,911278.1448,8259,Cambridge St @ Wildwood St,WINCHESTER,344
239846.622699998,911279.175900001,17562,Essex St opp School St,SAUGUS,262
244183.045599997,911282.640099999,4743,Lynnway @ Harding St.,LYNN,163
228218.695699997,911283.357,1673,Cambridge St @ Wildwood St,WINCHESTER,344
241679.918200001,911290.951900002,7393,Lincoln Ave @ Overlea Ave,SAUGUS,262
219710.971699998,911294.9472,86115,Wood St @ Holton Rd,LEXINGTON,155
241683.374799997,911295.3752,7436,Lincoln Ave opp Overlea Ave,SAUGUS,262
235575.679200001,911296.0009,9225,Main St @ E Wyoming Ave,MELROSE,178
219693.248,911305.239100002,86241,Wood St opp Holton Rd,LEXINGTON,155
244174.7368,911310.690699998,4706,715 Lynnway,LYNN,163
235583.889200002,911314.266600002,9204,Main St @ W Wyoming Ave,MELROSE,178
239765.494499996,911344.395300001,7518,Essex St opp Anawan Ave,SAUGUS,262
233753.564499997,911345.492,15058,Boston Regional Medical Ctr,STONEHAM,284
249948.106600001,914148.243799999,4865,Salem St @ Humphrey St,SWAMPSCOTT,291
235978.201800004,914161.365,9239,Main St @ Grafton St,WAKEFIELD,305
237859.490099996,914167.2267,7490,Main St @ Scott Dr,SAUGUS,262
243511.593900003,914169.9531,6797,219 Linwood St,LYNN,163
243511.593900003,914169.9531,6808,opp 219 Linwood St,LYNN,163
240951.4529,914182.9375,6731,Walnut St @ Elm St,SAUGUS,262
240943.046899997,914188.937600002,6714,Walnut St @ Elm St,SAUGUS,262
244631.239500001,914195.459199999,17288,Boston @ Ford St,LYNN,163
228286.781499997,914196.6182,49919,Pleasant St @ N Warren St,WOBURN,347
246780.863200001,914197.9399,6844,Eastern Ave @ Melvin Ave,LYNN,163
228290.812100001,914198.8125,49824,Pleasant St @ Arlington Rd,WOBURN,347
247701.062399998,914206.0625,6132,Essex St @ Burpee Rd,SWAMPSCOTT,291
248486.801299997,914207.130100001,4765,Paradise Rd @ Walker Rd,SWAMPSCOTT,291
245303.973399997,914207.847899999,7252,Western Ave @ Chestnut St,LYNN,163
244638.5682,914213.4164,17255,Boston St opp Ford St,LYNN,163
248505.573600002,914216.347899999,4877,306 Paradise Rd opp Walker Rd,SWAMPSCOTT,291
245304.854599997,914223.085299999,7300,Chestnut St @ Western Ave,LYNN,163
245315.884300001,914225.168900002,4482,Western Ave @ Chestnut St,LYNN,163
245299.078500003,914227.111499999,7319,Chestnut St @ Western Ave,LYNN,163
237819.437299997,914242.5,7493,404 Main St,SAUGUS,262
232863.6928,914249.4472,25992,Main St @ Maple St,STONEHAM,284
246730.088100001,914259.162500001,6845,Eastern Ave @ Herschel St,LYNN,163
232865.521499999,914271.928,15986,Main St opp Maple St,STONEHAM,284
248601.624799997,914272.874899998,4766,Paradise Rd @ Parsons Dr,SWAMPSCOTT,291
243430.729099996,914276.332800001,6807,Linwood St @ Parkland Ave,LYNN,163
243427.038900003,914281.863699999,6798,Linwood St @ Parkland Ave,LYNN,163
245179.507299997,914299.1578,7299,Chestnut St. @ Maple Street,LYNN,163
245173.067599997,914301.5154,7253,Chestnut St @ Maple St,LYNN,163
235924.592200004,914309.577100001,9190,Main St opp Pitman Ave,WAKEFIELD,305
249839.679099999,914310.1884,4776,Salem St opp Aycliffe Rd,SWAMPSCOTT,291
235921.281400003,914316.094700001,9240,Main St @ Pitman Ave,WAKEFIELD,305
249835.347800002,914316.665600002,4866,Salem St @ Aycliffe Rd,SWAMPSCOTT,291
248667.812100001,914324.937600002,4768,Paradise Rd opp Longwood Dr,SWAMPSCOTT,291
228636.484300002,914326.250399999,9124,Main St @ Montvale Ave,WOBURN,347
247820.829599999,914326.655299999,16131,Essex St @ Jackson Pk,SWAMPSCOTT,291
248680.244900003,914334.882100001,4876,Paradise Rd @ Longwood Dr,SWAMPSCOTT,291
228641.406199999,914340.8127,49917,Montvale Ave @ Main St,WOBURN,347
228614.843099996,914356.3816,9125,Common St @ Woburn City Hall,WOBURN,347
245038.545,914359.309300002,7254,Chestnut St opp Rand St,LYNN,163
228769.499899998,914359.312800001,49826,Montvale Ave @ Prospect St,WOBURN,347
228789.086099997,914364.205899999,50916,Montvale Ave opp Prospect St,WOBURN,347
231534.221699998,905664.311700001,5021,College Ave @ Broadway - Powder House Sq,SOMERVILLE,274
231511.910599999,905665.7852,2739,Broadway @ Powder House Blvd,SOMERVILLE,274
230786.224,905666.488299999,2579,Holland St @ Cameron Ave,SOMERVILLE,274
227704.900799997,905676.250599999,2334,Brighton St @ Cross St,BELMONT,26
238391.221100003,905676.633299999,5623,Washington Ave opp Carmel St,CHELSEA,57
241446.417300001,905678.499600001,5820,209 Revere Beach Pkwy,REVERE,248
230776.765100002,905683.437399998,2632,Holland St opp Cameron Ave,SOMERVILLE,274
231596.417300001,905689.346700002,2695,Broadway opp Warner St - Powder House Sq,SOMERVILLE,274
231591.017300002,905690.2399,2738,Broadway @ Warner St - Powder House Sq,SOMERVILLE,274
239421.295299999,905690.390500002,5756,Broadway @ Stockton St,CHELSEA,57
231208.201899998,905694.703699999,2741,Broadway @ Leonard St,SOMERVILLE,274
227750.656599998,905703.664500002,2347,Cross St @ Staunton Rd,BELMONT,26
239433.761,905705.315,5719,Broadway @ Stockton St,CHELSEA,57
229897.0088,905718.614399999,22751,Massachusetts Ave @ Route 16,ARLINGTON,10
231116.983599998,905723.532900002,2692,Broadway @ Simpson Ave,SOMERVILLE,274
241360.436499998,905726.816599999,5808,Revere Beach Pkwy opp N Shore Rd,REVERE,248
231051.306400001,905745.255899999,2742,Broadway @ Mason St,SOMERVILLE,274
229865.962,905750.925900001,22671,Massachusetts Ave @ Lafayette St,ARLINGTON,10
231542.142399997,905753.253199998,2381,College Ave @ Powder House Sq,SOMERVILLE,274
219848.4089,905757.278,18925,Opp 175 Wyman St,WALTHAM,308
219848.4089,905757.278,89612,175 Wyman St,WALTHAM,308
231541.408,905759.284499999,2405,College Ave @ Warner St,SOMERVILLE,274
238768.806900002,905771.538400002,15651,Summit Ave @ Warren Ave,CHELSEA,57
235374.7808,905774.691599999,55633,Gateway Center on Exit Road,EVERETT,93
221842.564900003,905779.614599999,7792,Lake St @ Lexington St,WALTHAM,308
221842.564900003,905779.614599999,8913,Lake St @ Lexington St,WALTHAM,308
240759.783399999,905798.988299999,4732,281 Burbank Hwy,REVERE,248
241281.753399998,905801.811799999,5821,Revere Beach Pkwy @ Campbell Ave,REVERE,248
232407.691200003,905807.674699999,5298,Main St @ Medford St,MEDFORD,176
230890.654200003,905812.2172,2691,Broadway opp Packard Ave,SOMERVILLE,274
227604.315399997,905813.544799998,2333,Brighton St @ Cowdin St,BELMONT,26
238635.421400003,905813.875100002,15650,Summit Ave @ Chelsea Soldiers Home,CHELSEA,57
230884.4692,905815.5962,2743,Broadway @ Packard Ave,SOMERVILLE,274
232398.019900002,905816.050799999,5309,Main St @ Medford St,MEDFORD,176
228182.327500001,905817.0392,2478,Lake St @ Rt 2 East on Ramp,BELMONT,26
221698.734300002,905817.437600002,7791,Lake St opp Hardy Housing,WALTHAM,308
221698.734300002,905817.437600002,8914,Lake St @ Hardy Housing,WALTHAM,308
239529.6985,905819.308499999,5757,Broadway @ Cabot St,CHELSEA,57
233077.932400003,905823.3094,2883,Mystic Ave @ Fulbright St,MEDFORD,176
236464.959700003,907910.624600001,5360,Ferry St @ Harvard St,MALDEN,165
240875.316399999,907913.472399998,4498,462 American Legion Hwy,REVERE,248
236457.203,907914.030499998,5348,Ferry St @ Winthrop St,MALDEN,165
229872.281099997,907918.287599999,2418,Boston Ave @ High St,MEDFORD,176
230189.671599999,907925.000100002,16316,High St @ Harvard Ave,MEDFORD,176
231479.678800002,907925.306299999,6322,High St @ Winthrop St - Winthrop Circle,MEDFORD,176
234056.6963,907926.5209,5266,Fellsway @ Emerald St,MALDEN,165
227812.248400003,907928.172699999,7978,Summer St @ Oak Hill Dr,ARLINGTON,10
231472.473,907928.786400001,5005,High St @ Rural Ave - Winthrop Circle,MEDFORD,176
239791.4683,907930.1252,6255,Malden St @ Charger St,REVERE,248
228487.082,907930.875500001,1658,Mystic St @ Farrington St,ARLINGTON,10
240859.519199997,907937.920400001,4515,Brown Circle Rotary,REVERE,248
242020.782300003,907940.315200001,48541,N Shore Rd @ Jackson St,REVERE,248
227797.293799996,907941.212200001,7967,Summer St opp Oak Hill Dr,ARLINGTON,10
233127.093500003,907949.3367,5285,Salem St @ Paris St,MEDFORD,176
231427.092200004,907951.868799999,5008,300 Winthrop St,MEDFORD,176
230050.863700002,907953.184900001,16305,High St @ Johnson Ave,MEDFORD,176
230555.1523,907954.8039,6302,High St @ Allston St,MEDFORD,176
230560.9912,907956.0766,6317,High St @ Allston St,MEDFORD,176
231423.113899998,907960.648600001,5006,305 Winthrop St,MEDFORD,176
233156.615400001,907964.609700002,5323,Salem St @ Dudley St,MEDFORD,176
226943.753399998,907976.458500002,2252,Massachusetts Ave @ Quincy St,ARLINGTON,10
230760.100400001,907978.529,6301,High St @ Mystic St,MEDFORD,176
230739.909299999,907978.602899998,6318,High St @ Mystic St,MEDFORD,176
230874.111400001,907980.8794,6300,High St @ Wolcott St,MEDFORD,176
230880.904700004,907981.228599999,6319,High St @ Wolcott St,MEDFORD,176
230199.062200002,907981.921,6304,Playstead Rd @ Irving St - W Medford Sta,MEDFORD,176
235626.590599999,907983.507599998,5447,Main St @ Brown Terr,MALDEN,165
234552.259099998,907983.6151,9055,Highland Ave @ Adams St,MALDEN,165
231009.101,907989.5066,6299,High St @ Woburn St,MEDFORD,176
231015.866300002,907989.579300001,6320,High St @ Hastings Ln,MEDFORD,176
226930.480099998,907989.677,2290,Massachusetts Ave @ Hobbs Ct,ARLINGTON,10
223948.343500003,907996.937600002,86491,Watertown St @ Pleasant St,LEXINGTON,155
233257.457199998,907997.801100001,5284,Salem St @ Almont St,MEDFORD,176
236326.410300002,907999.170899998,5361,Ferry St @ Cross St,MALDEN,165
234549.350500003,908001.336199999,9032,Highland Ave @ Emarld St,MALDEN,165
223950.792199999,908002.005899999,2942,Watertown St opp Pleasant St,LEXINGTON,155
235621.783399999,908004.330899999,5453,Main St @ Newhall St,MALDEN,165
233306.856700003,908008.9628,5324,Salem St @ Garfield Ave,MEDFORD,176
236322.400200002,908011.928300001,5389,Cross St @ Ferry St,MALDEN,165
236310.322400004,908012.188499998,5347,Ferry St @ Cross St,MALDEN,165
235932.621200003,911371.154300001,5940,Summer St @ Mystic Ave,MELROSE,178
219578.558399998,911377.235100001,8624,Wood St @ Woodpark Circle,LEXINGTON,155
235365.3398,911377.746599998,25974,Pleasant St @ Wyoming Ave - Wyoming Sq,MELROSE,178
236040.344499998,911381.956500001,5938,Linwood Ave @ Lynde St,MELROSE,178
229816.779,911381.9659,9110,Laraway Rd @ Winchester Ctr,WINCHESTER,344
241744.911300004,911382.928300001,7437,Lincoln Ave @ Guild Rd,SAUGUS,262
219570.312399998,911383.562600002,8612,Wood St opp Woodpark Circle,LEXINGTON,155
239690.595,911390.921300001,7519,Essex St @ Putnam St,SAUGUS,262
239690.595,911390.921300001,7562,Essex St @ Hood St,SAUGUS,262
235361.172,911392.785399999,5980,Wyoming Ave @ Pleasant St,MELROSE,178
241754.677199997,911400.205499999,7392,Lincoln Ave opp Guild Rd,SAUGUS,262
222004.783399999,911408.085099999,7911,Bedford St @ Worthen Rd,LEXINGTON,155
222001.079899997,911414.767900001,8438,Bedford St opp Worthen Rd,LEXINGTON,155
240572.692699999,911415.697500002,7567,480 Central St opp Still Dr,SAUGUS,262
240563.8398,911434.058699999,7513,Central St @ Still Dr,SAUGUS,262
228129.213299997,911436.100200001,8258,242 Cambridge St,WINCHESTER,344
228129.213299997,911436.100200001,11673,209 Cambridge St,WINCHESTER,344
235213.7469,911451.540399998,5978,Wyoming Ave @ Cottage St,MELROSE,178
235213.7469,911451.540399998,15975,Wyoming Ave @ Cottage St,MELROSE,178
244222.253600001,911471.112199999,4705,621 Lynnway,LYNN,163
244239.243900001,911475.352400001,4744,626 Lynnway,LYNN,163
235657.324,911480.3433,9226,Main St @ Grove St,MELROSE,178
239172.611,911482.223700002,7531,1709 Broadway,SAUGUS,262
221962.437200002,911483.946899999,8439,57 Bedford St,LEXINGTON,155
221958.4978,911490.7568,7910,Opp 57 Bedford St,LEXINGTON,155
235672.154899999,911491.940400001,9100,Grove St @ Main St,MELROSE,178
235665.374300003,911498.4958,9203,Main St @ Grove St,MELROSE,178
235797.887100004,911502.746100001,15940,Grove St @ Walnut St,MELROSE,178
235808.093400002,911503.562600002,9099,Grove St @ Walnut St,MELROSE,178
241808.500500001,911504.468600001,7438,Lincoln Ave @ Bates St,SAUGUS,262
235905.624200001,911512.3563,9098,Grove St opp Linwood Ave,MELROSE,178
235053.152900003,911515.355300002,5976,Wyoming Ave @ Florence St,MELROSE,178
235938.2786,911515.412799999,5910,Grove St @ Linwood Ave,MELROSE,178
239521.687299997,911520.500100002,7520,177 Essex St opp Felton St,SAUGUS,262
239521.687299997,911520.500100002,7561,Essex St @ Felton St,SAUGUS,262
241819.562299997,911526.1164,7391,Lincoln Ave opp Dudley St,SAUGUS,262
236229.380800001,911541.866300002,9097,Grove St @ Lebanon St,MELROSE,178
